Kingdom	Phylum	Class	Order	Family	Genus	Species	n
Animalia	Arthropoda	Insecta	Hemiptera	Anthocoridae	Orius	Orius majusculus	1
Animalia	Arthropoda	Insecta	Hemiptera	Miridae	Macrolophus	Macrolophus pygmaeus	1
Animalia	Arthropoda	Insecta	Coleoptera	Coccinelidae	Delphastus	Delphastus pusillus	1
Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	Aphidius	Aphidius colemani	1
Animalia	Arthropoda	Insecta	Diptera	Cecidomyiidae	Aphidoletes	Aphidoletes aphidimyza	1
							
							
							
							
							
							
							
