sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
P27361_1666	FH001_H200095_Blank	B-050721	H200095_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH001	H6	3000491445	H6	batch16	P27361	Blank_sample.
P27361_1664	FH001_H200034_Blank	B-280621	H200034_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH001	H4	3000491445	H4	batch16	P27361	Blank_sample
P28409_1128	FH008_H200690_Blank	B-011021	H200690_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH008	H4	3000491440	H4	batch17	P28409	Blank_sample
P28409_1144	FH008_H200012_Blank	B-030621	H200012_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH008	H6	3000491440	H6	batch17	P28409	Blank_sample
P28409_1320	FH009_H200738_Blank	B-081021	H200738_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH009	H4	3000491441	H4	batch17	P28409	Blank_sample
P28409_1336	FH009_H200760_Blank	B-121021	H200760_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH009	H6	3000491441	H6	batch17	P28409	Blank_sample.
P28409_1224	FH007_H200585_Blank	B-220921	H200585_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH007	H4	3000491439	H4	batch17	P28409	Blank_sample
P28409_1032	FH006_H200483_Blank	B-240821	H200483_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH006	H4	3000491438	H4	batch17	P28409	Blank_sample
P28409_1240	FH007_H200637_Blank	B-250921	H200637_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH007	H6	3000491439	H6	batch17	P28409	Blank_sample.
P28409_1048	FH006_H200524_Blank	B-270821	H200524_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH006	H6	3000491438	H6	batch17	P28409	Blank_sample.
P28410_1128	FH004_H200330_Blank	B-030821	H200330_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH004	H4	3000491442	H4	batch18	P28410	Blank_sample
P28410_1404	FH005_H200371_Blank	B-110821	H200371_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH005	H4	3000491437	H4	batch18	P28410	Blank_sample
P28410_1144	FH004_H200013_Blank	B-150621	H200013_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH004	H6	3000491442	H6	batch18	P28410	Blank_sample.
P28410_1032	FH002_H200136_Blank	B-150721	H200136_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH002	H4	3000491443	H4	batch18	P28410	Blank_sample
P28410_1420	FH005_H200422_Blank	B-170821	H200422_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH005	H6	3000491437	H6	batch18	P28410	Blank_sample.
P28410_1475	FH0010_H200804_Blank	B-181021	H200804_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH010	G1	3000491447	G1	batch18	P28410	Blank_sample
P28410_1048	FH002_H200177_Blank	B-200721	H200177_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH002	H6	3000491443	H6	batch18	P28410	Blank_sample.
P28410_1489	FH0010_H200846_Blank	B-221021	H200846_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH010	G3	3000491447	G3	batch18	P28410	Blank_sample.
P28410_1308	FH003_H200218_Blank	B-230721	H200218_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH003	H4	3000491437	H4	batch18	P28410	Blank_sample
P28410_1324	FH003_H200279_Blank	B-290721	H200279_Blank	16S_homogenate_2019_SE	buffer_blank	Sweden	FALSE	FALSE	samples_metadata_malaise_SE_2019	FH003	H6	3000491437	H6	batch18	P28410	Blank_sample.
P27361_1667	FH001_H200095_Blank_spikes	B-050721	H200095_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH001	H7	3000491445	H7	batch16	P27361	Blank_sample with artifcial spikes added at the time of DNA purification
P27361_1665	FH001_H200034_Blank_spikes	B-280621	H200034_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH001	H5	3000491445	H5	batch16	P27361	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1136	FH008_H200690_Blank_spikes	B-011021	H200690_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH008	H5	3000491440	H5	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1152	FH008_H200012_Blank_spikes	B-030621	H200012_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH008	H7	3000491440	H7	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1328	FH009_H200738_Blank_spikes	B-081021	H200738_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH009	H5	3000491441	H5	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1344	FH009_H200760_Blank_spikes	B-121021	H200760_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH009	H7	3000491441	H7	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1232	FH007_H200585_Blank_spikes	B-220921	H200585_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH007	H5	3000491439	H5	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1040	FH006_H200483_Blank_spikes	B-240821	H200483_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH006	H5	3000491438	H5	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1248	FH007_H200637_Blank_spikes	B-250921	H200637_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH007	H7	3000491439	H7	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28409_1056	FH006_H200524_Blank_spikes	B-270821	H200524_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH006	H7	3000491438	H7	batch17	P28409	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1136	FH004_H200330_Blank_spikes	B-030821	H200330_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH004	H5	3000491442	H5	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1412	FH005_H200371_Blank_spikes	B-110821	H200371_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH005	H5	3000491437	H5	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1152	FH004_H200013_Blank_spikes	B-150621	H200013_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH004	H7	3000491442	H7	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1040	FH002_H200136_Blank_spikes	B-150721	H200136_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH002	H5	3000491443	H5	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1428	FH005_H200422_Blank_spikes	B-170821	H200422_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH005	H7	3000491437	H7	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1482	FH0010_H200804_Blank_spikes	B-181021	H200804_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH010	G2	3000491447	G2	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1056	FH002_H200177_Blank_spikes	B-200721	H200177_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH002	H7	3000491443	H7	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1496	FH0010_H200846_Blank_spikes	B-221021	H200846_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH010	G4	3000491447	G4	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1316	FH003_H200218_Blank_spikes	B-230721	H200218_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH003	H5	3000491437	H5	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P28410_1332	FH003_H200279_Blank_spikes	B-290721	H200279_Blank_spikes	16S_homogenate_2019_SE	buffer_blank_art_spikes	Sweden	FALSE	TRUE	samples_metadata_malaise_SE_2019	FH003	H7	3000491437	H7	batch18	P28410	Blank_sample with artifcial spikes added at the time of DNA purification
P27361_1669	FH001_Neg_purification	NA	FH001_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH001	NA	3000491445	NA	batch16	P27361	NA
P28409_1072	FH006_Neg_purification	NA	FH006_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH006	NA	3000491438	NA	batch17	P28409	NA
P28409_1264	FH007_Neg_purification	NA	FH007_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH007	NA	3000491439	NA	batch17	P28409	NA
P28409_1168	FH008_Neg_purification	NA	FH008_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH008	NA	3000491440	NA	batch17	P28409	NA
P28409_1360	FH009_Neg_purification	NA	FH009_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH009	NA	3000491441	NA	batch17	P28409	NA
P28410_1072	FH002_Neg_purification	NA	FH002_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH002	NA	3000491443	NA	batch18	P28410	NA
P28410_1348	FH003_Neg_purification	NA	FH003_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH003	NA	3000491456	NA	batch18	P28410	NA
P28410_1168	FH004_Neg_purification	NA	FH004_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH004	NA	3000491442	NA	batch18	P28410	NA
P28410_1444	FH005_Neg_purification	NA	FH005_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH005	NA	3000491437	NA	batch18	P28410	NA
P28410_1510	FH0010_Neg_purification	NA	FH0010_Neg_purification	16S_homogenate_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	FH010	NA	3000491447	NA	batch18	P28410	NA
TD-2533-K1EXT-s1-s23	TD-2533-K1EXT-s1-s23	NA	K1EXT-s1-s23	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-K2EXT-s24-s46	TD-2533-K2EXT-s24-s46	NA	K2EXT-s24-s46	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
TD-2533-K3EXT-s47-s69	TD-2533-K3EXT-s47-s69	NA	K3EXT-s47-s69	16S_soil_2019_SE	extraction_neg	Sweden	FALSE	FALSE	NA	NA	NA	NA	NA	NA	TD-2533	NA
