sampleID_FIELD	trapID	date	time	sample_accession_ENA	sample_status
T8EUCF_L	T8EUCF	10-07-2019	10:25:00_AM	ERS18958923	sample processed and sequenced
TZDKD7_L	TZDKD7	05-07-2019	02:40:00_PM	ERS18959232	sample processed and sequenced
TDUYXP_L	TDUYXP	18-07-2019	02:30:00_PM	ERS18958971	sample processed and sequenced
TFUBVV_L	TFUBVV	24-07-2019	10:15:00_AM	ERS18958999	sample processed and sequenced
TWF14R_L	TWF14R	24-07-2019	09:50:00_AM	ERS18959194	sample processed and sequenced
TE2T4A_L	TE2T4A	24-07-2019	10:40:00_AM	ERS18958973	sample processed and sequenced
T5KGVY_L	T5KGVY	23-07-2019	04:25:00_PM	ERS18958899	sample processed and sequenced
TF3STP_L	TF3STP	04-07-2019	03:00:00_PM	ERS18958983	sample processed and sequenced
TGX4C7_L	TGX4C7	24-07-2019	09:00:00_AM	ERS18959011	sample processed and sequenced
TSVHD1_L	TSVHD1	23-07-2019	11:35:00_AM	ERS18959154	sample processed and sequenced
T4EMTM_L	T4EMTM	20-07-2019	02:50:00_PM	ERS18958893	sample processed and sequenced
TXLZ8M_L	TXLZ8M	21-07-2019	05:00:00_PM	ERS18959214	sample processed and sequenced
T6YFBI_L	T6YFBI	22-07-2019	03:00:00_PM	ERS18958913	sample processed and sequenced
TBGIW1_L	TBGIW1	03-07-2019	04:00:00_PM	ERS18958939	sample processed and sequenced
TBGYQQ_L	TBGYQQ	04-07-2019	10:30:00_AM	ERS18958941	sample processed and sequenced
TBLZ38_L	TBLZ38	18-07-2019	03:55:00_PM	ERS18958943	sample processed and sequenced
TC6XPC_L	TC6XPC	17-07-2019	07:40:00_AM	ERS18958949	sample processed and sequenced
TFECCG_L	TFECCG	23-07-2019	08:08:00_AM	ERS18958985	sample processed and sequenced
THFUHH_L	THFUHH	10-07-2019	10:30:00_AM	ERS18959016	sample processed and sequenced
TJZHPY_L	TJZHPY	20-07-2019	04:25:00_PM	ERS18959054	sample processed and sequenced
TKIAHP_L	TKIAHP	01-07-2019	01:35:00_PM	ERS18959066	sample processed and sequenced
TKSUA6_L	TKSUA6	18-07-2019	05:00:00_PM	ERS18959074	sample processed and sequenced
TLFEGH_L	TLFEGH	02-07-2019	02:15:00_PM	ERS18959082	sample processed and sequenced
TM5LBB_L	TM5LBB	01-07-2019	01:30:00_PM	ERS18959090	sample processed and sequenced
TTAPUR_L	TTAPUR	13-07-2019	03:30:00_PM	ERS18959160	sample processed and sequenced
TWRXFI_L	TWRXFI	29-07-2019	09:20:00_AM	ERS18959204	sample processed and sequenced
TZQFGP_L	TZQFGP	10-07-2019	06:30:00_PM	ERS18959236	sample processed and sequenced
THGYUE_L	THGYUE	30-06-2019	11:00:00_AM	ERS18959024	sample processed and sequenced
TRICKN_L	TRICKN	15-07-2019	09:55:00_AM	ERS18959130	sample processed and sequenced
T1TL12_L	T1TL12	02-07-2019	01:20:00_PM	ERS18958877	sample processed and sequenced
T2KQJZ_L	T2KQJZ	23-07-2019	02:45:00_PM	ERS18958881	sample processed and sequenced
T5FPCF_L	T5FPCF	16-07-2019	02:05:00_PM	ERS18958897	sample processed and sequenced
T7ZDZJ_L	T7ZDZJ	11-07-2019	02:45:00_PM	ERS18958917	sample processed and sequenced
TAI56Z_L	TAI56Z	03-07-2019	11:30:00_AM	ERS18958931	sample processed and sequenced
TFGCME_L	TFGCME	24-07-2019	11:30:00_AM	ERS18958989	sample processed and sequenced
TFIA7R_L	TFIA7R	27-07-2019	10:20:00_AM	ERS18958993	sample processed and sequenced
TKGCFR_L	TKGCFR	02-07-2019	03:30:00_PM	ERS18959064	sample processed and sequenced
TMMIG9_L	TMMIG9	21-07-2019	08:27:00_AM	ERS18959096	sample processed and sequenced
TS2P4Q_L	TS2P4Q	16-07-2019	02:30:00_PM	ERS18959136	sample processed and sequenced
TSEQHD_L	TSEQHD	04-07-2019	12:30:00_PM	ERS18959142	sample processed and sequenced
TUQQIV_L	TUQQIV	15-07-2019	06:20:00_PM	ERS18959180	sample processed and sequenced
TWJED2_L	TWJED2	19-07-2019	10:20:00_AM	ERS18959198	sample processed and sequenced
T2YSPU_L	T2YSPU	04-07-2019	02:20:00_PM	ERS18958889	sample processed and sequenced
T9UPWP_L	T9UPWP	17-07-2019	10:00:00_AM	ERS18958929	sample processed and sequenced
TAPGMG_L	TAPGMG	12-07-2019	08:45:00_AM	ERS18958935	sample processed and sequenced
TARUGI_L	TARUGI	16-07-2019	02:20:00_PM	ERS18958937	sample processed and sequenced
TBPT1B_L	TBPT1B	20-07-2019	11:00:00_AM	ERS18958945	sample processed and sequenced
TEHHBJ_L	TEHHBJ	08-07-2019	NA	ERS18958975	sample processed and sequenced
THGNFM_L	THGNFM	22-07-2019	01:50:00_PM	ERS18959020	sample processed and sequenced
TJNMNV_L	TJNMNV	17-07-2019	10:30:00_AM	ERS18959042	sample processed and sequenced
TLCIG9_L	TLCIG9	02-07-2019	05:45:00_PM	ERS18959078	sample processed and sequenced
TUQ4KK_L	TUQ4KK	24-07-2019	04:35:00_PM	ERS18959178	sample processed and sequenced
TVNBV7_L	TVNBV7	03-07-2019	10:00:00_AM	ERS18959190	sample processed and sequenced
TYBVXB_L	TYBVXB	26-06-2019	02:20:00_PM	ERS18959218	sample processed and sequenced
TZ6Q7T_L	TZ6Q7T	21-07-2019	12:10:00_PM	ERS18959230	sample processed and sequenced
T2NGGK_L	T2NGGK	17-07-2019	09:15:00_AM	ERS18958883	sample processed and sequenced
T2T1DJ_L	T2T1DJ	02-07-2019	12:30:00_PM	ERS18958885	sample processed and sequenced
T2YFPK_L	T2YFPK	09-07-2019	09:07:00_AM	ERS18958887	sample processed and sequenced
T3NLMJ_L	T3NLMJ	09-07-2019	01:20:00_PM	ERS18958891	sample processed and sequenced
T5XNHX_L	T5XNHX	01-07-2019	05:40:00_PM	ERS18958903	sample processed and sequenced
T83QWB_L	T83QWB	11-07-2019	12:20:00_PM	ERS18958919	sample processed and sequenced
TCD3P4_L	TCD3P4	09-07-2019	04:20:00_PM	ERS18958953	sample processed and sequenced
TCSZX1_L	TCSZX1	02-07-2019	10:15:00_AM	ERS18958959	sample processed and sequenced
TD5LHA_L	TD5LHA	02-07-2019	04:30:00_PM	ERS18958961	sample processed and sequenced
TDCIPI_L	TDCIPI	16-07-2019	11:50:00_AM	ERS18958963	sample processed and sequenced
TEYZYN_L	TEYZYN	08-07-2019	02:30:00_PM	ERS18958981	sample processed and sequenced
TFHNHU_L	TFHNHU	15-07-2019	02:45:00_PM	ERS18958991	sample processed and sequenced
TG4NHB_L	TG4NHB	03-07-2019	11:30:00_AM	NA	sample processed but sequencing failed
TGTDBY_L	TGTDBY	12-07-2019	02:20:00_PM	ERS18959009	sample processed and sequenced
TGXFSR_L	TGXFSR	18-07-2019	09:30:00_AM	ERS18959013	sample processed and sequenced
THGUAX_L	THGUAX	23-07-2019	01:55:00_PM	ERS18959022	sample processed and sequenced
THKAWB_L	THKAWB	21-07-2019	11:25:00_AM	ERS18959026	sample processed and sequenced
TIUVZ1_L	TIUVZ1	10-07-2019	04:50:00_PM	ERS18959038	sample processed and sequenced
TJS8IY_L	TJS8IY	01-07-2019	10:30:00_AM	ERS18959044	sample processed and sequenced
TJXPPV_L	TJXPPV	02-07-2019	07:10:00_PM	ERS18959048	sample processed and sequenced
TJXUUR_L	TJXUUR	16-07-2019	12:50:00_PM	ERS18959050	sample processed and sequenced
TK3EAJ_L	TK3EAJ	30-06-2019	05:15:00_PM	ERS18959056	sample processed and sequenced
TKMUNP_L	TKMUNP	25-07-2019	03:50:00_PM	ERS18959070	sample processed and sequenced
TLG2QC_L	TLG2QC	10-07-2019	01:05:00_PM	ERS18959084	sample processed and sequenced
TM4GA9_L	TM4GA9	23-07-2019	09:15:00_AM	ERS18959088	sample processed and sequenced
TND7ZQ_L	TND7ZQ	05-07-2019	10:30:00_AM	ERS18959106	sample processed and sequenced
TPXB6L_L	TPXB6L	12-07-2019	09:40:00_AM	ERS18959118	sample processed and sequenced
TR24WG_L	TR24WG	18-07-2019	09:30:00_AM	ERS18959122	sample processed and sequenced
TRB71K_L	TRB71K	15-07-2019	10:20:00_AM	ERS18959126	sample processed and sequenced
TSFYKU_L	TSFYKU	05-07-2019	03:45:00_PM	ERS18959146	sample processed and sequenced
TTNYZZ_L	TTNYZZ	11-07-2019	01:37:00_PM	ERS18959164	sample processed and sequenced
TUHLET_L	TUHLET	16-07-2019	10:15:00_AM	ERS18959174	sample processed and sequenced
TV5KPB_L	TV5KPB	08-07-2019	08:30:00_AM	ERS18959184	sample processed and sequenced
TWCPQR_L	TWCPQR	26-06-2019	12:20:00_PM	ERS18959192	sample processed and sequenced
TWLJ2P_L	TWLJ2P	26-06-2019	02:40:00_PM	ERS18959200	sample processed and sequenced
TWVCXF_L	TWVCXF	15-07-2019	09:45:00_AM	ERS18959208	sample processed and sequenced
TXGZUY_L	TXGZUY	12-07-2019	03:15:00_PM	ERS18959210	sample processed and sequenced
TYDUPV_L	TYDUPV	11-07-2019	10:20:00_AM	ERS18959220	sample processed and sequenced
TYKZSN_L	TYKZSN	16-07-2019	12:40:00_PM	ERS18959224	sample processed and sequenced
T1KSIA_L	T1KSIA	16-07-2019	09:45:00_AM	ERS18958871	sample processed and sequenced
T1YMRX_L	T1YMRX	20-07-2019	12:30:00_PM	ERS18958879	sample processed and sequenced
T5R3X9_L	T5R3X9	27-07-2019	10:40:00_AM	ERS18958901	sample processed and sequenced
T5ZUGG_L	T5ZUGG	08-07-2019	09:50:00_AM	ERS18958905	sample processed and sequenced
T6K6TA_L	T6K6TA	05-07-2019	02:00:00_PM	ERS18958907	sample processed and sequenced
T6WPKD_L	T6WPKD	02-07-2019	04:30:00_PM	ERS18958911	sample processed and sequenced
T7WIMF_L	T7WIMF	17-07-2019	01:00:00_PM	ERS18958915	sample processed and sequenced
T8B7KU_L	T8B7KU	26-07-2019	11:20:00_AM	ERS18958921	sample processed and sequenced
T8IKAG_L	T8IKAG	09-07-2019	04:00:00_PM	ERS18958925	sample processed and sequenced
T9DY9N_L	T9DY9N	08-07-2019	12:25:00_PM	ERS18958927	sample processed and sequenced
TAKAXU_L	TAKAXU	19-07-2019	03:40:00_PM	ERS18958933	sample processed and sequenced
TC8QBB_L	TC8QBB	23-07-2019	01:00:00_PM	ERS18958951	sample processed and sequenced
TDGVY8_L	TDGVY8	11-07-2019	03:00:00_PM	ERS18958967	sample processed and sequenced
TFLSK1_L	TFLSK1	04-07-2019	02:05:00_PM	ERS18958995	sample processed and sequenced
TFQDEE_L	TFQDEE	22-07-2019	02:53:00_PM	ERS18958997	sample processed and sequenced
TG6JK1_L	TG6JK1	12-07-2019	08:41:00_AM	ERS18959003	sample processed and sequenced
TI93DT_L	TI93DT	19-07-2019	02:00:00_PM	ERS18959028	sample processed and sequenced
TIJXRJ_L	TIJXRJ	19-07-2019	09:50:00_AM	ERS18959032	sample processed and sequenced
TIS5BD_L	TIS5BD	03-07-2019	10:50:00_AM	ERS18959036	sample processed and sequenced
TJZEUI_L	TJZEUI	23-07-2019	07:30:00_PM	ERS18959052	sample processed and sequenced
TK5FQJ_L	TK5FQJ	02-07-2019	10:55:00_AM	ERS18959058	sample processed and sequenced
TKBVDW_L	TKBVDW	20-07-2019	12:10:00_PM	ERS18959060	sample processed and sequenced
TKLVMZ_L	TKLVMZ	23-07-2019	12:30:00_PM	ERS18959068	sample processed and sequenced
TKMZ5X_L	TKMZ5X	11-07-2019	05:30:00_PM	ERS18959072	sample processed and sequenced
TL3KCT_L	TL3KCT	10-07-2019	08:24:00_AM	ERS18959076	sample processed and sequenced
TM9NNJ_L	TM9NNJ	11-07-2019	11:00:00_AM	ERS18959092	sample processed and sequenced
TNLTYQ_L	TNLTYQ	11-07-2019	02:50:00_PM	ERS18959110	sample processed and sequenced
TNPKST_L	TNPKST	16-07-2019	12:20:00_PM	ERS18959112	sample processed and sequenced
TPUCG4_L	TPUCG4	26-06-2019	01:55:00_PM	ERS18959116	sample processed and sequenced
TS1LPT_L	TS1LPT	21-07-2019	01:55:00_PM	ERS18959134	sample processed and sequenced
TS6VW9_L	TS6VW9	20-07-2019	02:10:00_PM	ERS18959138	sample processed and sequenced
TSFXCZ_L	TSFXCZ	22-07-2019	08:05:00_AM	ERS18959144	sample processed and sequenced
TSKEKT_L	TSKEKT	09-07-2019	09:50:00_AM	ERS18959148	sample processed and sequenced
TTE4BQ_L	TTE4BQ	03-07-2019	10:45:00_AM	ERS18959162	sample processed and sequenced
TU2YW9_L	TU2YW9	16-07-2019	08:50:00_AM	ERS18959168	sample processed and sequenced
TWFXXZ_L	TWFXXZ	02-07-2019	07:00:00_PM	ERS18959196	sample processed and sequenced
TWQDCF_L	TWQDCF	01-07-2019	02:10:00_PM	ERS18959202	sample processed and sequenced
TZRRMG_L	TZRRMG	17-07-2019	02:35:00_PM	ERS18959238	sample processed and sequenced
TZVTYZ_L	TZVTYZ	02-07-2019	09:00:00_AM	ERS18959240	sample processed and sequenced
T1QLZR_L	T1QLZR	17-07-2019	12:30:00_PM	ERS18958875	sample processed and sequenced
TCIHNW_L	TCIHNW	26-07-2019	04:30:00_PM	ERS18958955	sample processed and sequenced
TCMKFJ_L	TCMKFJ	10-07-2019	01:55:00_PM	ERS18958957	sample processed and sequenced
TFFDRE_L	TFFDRE	19-07-2019	01:00:00_PM	ERS18958987	sample processed and sequenced
TGCHAV_L	TGCHAV	19-07-2019	03:30:00_PM	ERS18959007	sample processed and sequenced
THBEZ5_L	THBEZ5	03-07-2019	04:15:00_PM	ERS18959015	sample processed and sequenced
TIAIK1_L	TIAIK1	17-07-2019	10:30:00_AM	ERS18959030	sample processed and sequenced
TIRXWF_L	TIRXWF	16-07-2019	03:00:00_PM	ERS18959034	sample processed and sequenced
TJBXIG_L	TJBXIG	10-07-2019	02:30:00_PM	ERS18959040	sample processed and sequenced
TKCEJN_L	TKCEJN	03-07-2019	02:00:00_PM	ERS18959062	sample processed and sequenced
