sampleID_FIELD	trapID	sample_type	date	time	litter_depth_mm_v1	litter_depth_mm_v2	litter_depth_mm_v3	litter_depth_mm_v4	litter_depth_mm_v5	raining	macrofauna_notes	filtration_method
T8EUCF_L	T8EUCF	litter	10-07-2019	10:25:00_AM	30	40	70	80	5	FALSE	heterogeneous	adapted_flotation
TZDKD7_L	TZDKD7	litter	05-07-2019	02:40:00_PM	50	20	15	40	100	FALSE	heterogeneous	adapted_flotation
TDUYXP_L	TDUYXP	litter	18-07-2019	02:30:00_PM	10	2	2	25	30	FALSE	heterogeneous	clean
TFUBVV_L	TFUBVV	litter	24-07-2019	10:15:00_AM	7	4	3	8	4	FALSE	heterogeneous	clean
TWF14R_L	TWF14R	litter	24-07-2019	09:50:00_AM	10	3	0	2	20	FALSE	heterogeneous	clean
TE2T4A_L	TE2T4A	litter	24-07-2019	10:40:00_AM	20	10	15	10	10	FALSE	1_specimen	dirty
T5KGVY_L	T5KGVY	litter	23-07-2019	04:25:00_PM	20	30	40	35	25	FALSE	heterogeneous	dirty
TF3STP_L	TF3STP	litter	04-07-2019	03:00:00_PM	40	30	30	35	20	TRUE	heterogeneous	double_flotation
TGX4C7_L	TGX4C7	litter	24-07-2019	09:00:00_AM	25	15	15	20	25	FALSE	heterogeneous	double_flotation
TSVHD1_L	TSVHD1	litter	23-07-2019	11:35:00_AM	10	50	20	15	5	FALSE	heterogeneous	double_flotation
T4EMTM_L	T4EMTM	litter	20-07-2019	02:50:00_PM	10	50	30	10	5	FALSE	no_macrofauna	flotation
TXLZ8M_L	TXLZ8M	litter	21-07-2019	05:00:00_PM	30	10	30	40	25	FALSE	no_macrofauna	flotation
T6YFBI_L	T6YFBI	litter	22-07-2019	03:00:00_PM	10	5	50	1	5	FALSE	1_specimen	flotation
TBGIW1_L	TBGIW1	litter	03-07-2019	04:00:00_PM	7	3	9	5	3	FALSE	1_specimen	flotation
TBGYQQ_L	TBGYQQ	litter	04-07-2019	10:30:00_AM	30	50	35	20	15	TRUE	1_specimen	flotation
TBLZ38_L	TBLZ38	litter	18-07-2019	03:55:00_PM	3	0	1	2	3	FALSE	1_specimen	flotation
TC6XPC_L	TC6XPC	litter	17-07-2019	07:40:00_AM	10	20	10	5	10	FALSE	1_specimen	flotation
TFECCG_L	TFECCG	litter	23-07-2019	08:08:00_AM	0	2	3	0	2	FALSE	1_specimen	flotation
THFUHH_L	THFUHH	litter	10-07-2019	10:30:00_AM	35	20	25	5	20	FALSE	1_specimen	flotation
TJZHPY_L	TJZHPY	litter	20-07-2019	04:25:00_PM	1	1	1	1	2	FALSE	1_specimen	flotation
TKIAHP_L	TKIAHP	litter	01-07-2019	01:35:00_PM	10	8	5	4	8	TRUE	1_specimen	flotation
TKSUA6_L	TKSUA6	litter	18-07-2019	05:00:00_PM	15	25	70	40	60	FALSE	1_specimen	flotation
TLFEGH_L	TLFEGH	litter	02-07-2019	02:15:00_PM	5	12	5	4	4	FALSE	1_specimen	flotation
TM5LBB_L	TM5LBB	litter	01-07-2019	01:30:00_PM	3	2	3	2	2	TRUE	1_specimen	flotation
TTAPUR_L	TTAPUR	litter	13-07-2019	03:30:00_PM	20	15	10	5	20	FALSE	1_specimen	flotation
TWRXFI_L	TWRXFI	litter	29-07-2019	09:20:00_AM	5	6	25	4	18	FALSE	1_specimen	flotation
TZQFGP_L	TZQFGP	litter	10-07-2019	06:30:00_PM	25	30	40	20	10	FALSE	1_specimen	flotation
THGYUE_L	THGYUE	litter	30-06-2019	11:00:00_AM	20	10	10	10	15	TRUE	2_specimens	flotation
TRICKN_L	TRICKN	litter	15-07-2019	09:55:00_AM	10	10	5	9	12	FALSE	2_specimens	flotation
T1TL12_L	T1TL12	litter	02-07-2019	01:20:00_PM	30	40	15	35	20	FALSE	2_specimens	flotation
T2KQJZ_L	T2KQJZ	litter	23-07-2019	02:45:00_PM	30	40	20	15	20	FALSE	2_specimens	flotation
T5FPCF_L	T5FPCF	litter	16-07-2019	02:05:00_PM	10	15	25	10	10	FALSE	2_specimens	flotation
T7ZDZJ_L	T7ZDZJ	litter	11-07-2019	02:45:00_PM	15	25	30	35	20	FALSE	2_specimens	flotation
TAI56Z_L	TAI56Z	litter	03-07-2019	11:30:00_AM	35	30	40	5	5	FALSE	2_specimens	flotation
TFGCME_L	TFGCME	litter	24-07-2019	11:30:00_AM	15	10	10	20	15	FALSE	2_specimens	flotation
TFIA7R_L	TFIA7R	litter	27-07-2019	10:20:00_AM	15	25	20	30	20	FALSE	2_specimens	flotation
TKGCFR_L	TKGCFR	litter	02-07-2019	03:30:00_PM	10	20	10	15	5	FALSE	2_specimens	flotation
