sampleID_FIELD	trapID	sample_type	date	time	soil_humidity_percentage_v1	soil_humidity_percentage_v2	soil_humidity_percentage_v3	soil_humidity_percentage_v4	soil_humidity_percentage_v5	soilchemistryID	raining	macrofauna_notes	filtration_method
TFGCME_S	TFGCME	soil	24/07/2019	11:30:00_AM	21.4	11.2	11	14.9	8.5	39JH	FALSE	heterogeneous	clean
TG6JK1_S	TG6JK1	soil	12/07/2019	08:41:00_AM	64.4	66.7	60.1	26.2	20	19AF	TRUE	homogeneous	clean
T5FPCF_S	T5FPCF	soil	16/07/2019	02:05:00_PM	35.8	35.5	27.3	1.6	27.8	23AF	FALSE	heterogeneous	dirty
TEYZYN_S	TEYZYN	soil	08/07/2019	02:30:00_PM	22.8	8.4	14.9	10.9	22	13EL	FALSE	heterogeneous	dirty
TIUVZ1_S	TIUVZ1	soil	10/07/2019	04:50:00_PM	38.4	30.6	69.2	55.4	82	17EL	FALSE	heterogeneous	dirty
TKMUNP_S	TKMUNP	soil	25/07/2019	03:50:00_PM	70.2	71	52.2	63	65	29VL	FALSE	heterogeneous	dirty
TQNH2B_S	TQNH2B	soil	26/07/2019	04:00:00_PM	2.4	16.2	9.8	15.6	6.4	37EL	FALSE	heterogeneous	dirty
TR24WG_S	TR24WG	soil	18/07/2019	09:30:00_AM	NA	41.4	NA	68.3	66.4	NA	FALSE	heterogeneous	dirty
TSSMCA_S	TSSMCA	soil	26/07/2019	03:40:00_PM	NA	NA	NA	NA	NA	NA	FALSE	heterogeneous	dirty
TUDGN3_S	TUDGN3	soil	08/07/2019	02:55:00_PM	59.8	69.6	50	73.4	38.2	11AF	TRUE	heterogeneous	dirty
TWF14R_S	TWF14R	soil	24/07/2019	09:50:00_AM	33	30.6	31.4	45.6	49.8	36EL	FALSE	heterogeneous	dirty
T6YFBI_S	T6YFBI	soil	22/07/2019	03:00:00_PM	43.5	32.6	25.8	NA	NA	NA	FALSE	homogeneous	dirty
