siteID	trapID	latitude_WGS84	longitude_WGS84	Locality	trap_habitat	malaise_trap_type	NILS_mhabitat	NILS_square	NILS_plot	trap_orientation_degrees_S	notes
1	TKSUA6	55.56843	13.22241	SE, Skåne, Svedala kommun, Risemölla	forest	Multitrap	forest	4.0	4.0	190.0	
1	TFFDRE	55.56674	13.2215	SE, Skåne, Svedala kommun, Risemölla	forest	Multitrap	forest	4.0	3.0	190.0	
1	TGCHAV	55.56194	13.23522	SE, Skåne, Svedala kommun, Risemölla	forest	Multitrap	forest	4.0	10.0	220.0	
1	TBPT1B	55.56882	13.23092	SE, Skåne, Svedala kommun, Risemölla	grassland	Multitrap	grasslands	4.0	6.0	170.0	
1	TZWKHK	55.5664	13.23512	SE, Skåne, Svedala kommun, Risemölla	grassland	Multitrap	grasslands	4.0	8.0	130.0	
1	TWJED2	55.5612	13.22333	SE, Skåne, Svedala kommun, Risemölla	grassland	Multitrap	grasslands	4.0	1.0	100.0	
2	TMXZCE	56.02517	13.60693	SE, Skåne, Höörs kommun, Slättaröd	cropland	Single_trap	cropland	15.0	7.0	150.0	
3	TSEQHD	56.029582	14.3973802	SE, Skåne, Kristianstads kommun, Äspet	cropland	Multitrap	cropland	17.0	1.0	180.0	
3	TAI56Z	56.036	14.3955	SE, Skåne, Kristianstads kommun, Äspet	cropland	Multitrap	cropland	17.0	4.0	200.0	
3	TEVVLD	56.0311	14.3975	SE, Skåne, Kristianstads kommun, Äspet	cropland	Multitrap	cropland	17.0	2.0	180.0	
3	THBEZ5	56.03619	14.40726	SE, Skåne, Kristianstads kommun, Äspet	forest	Multitrap	forest	17.0	7.0	180.0	
3	TF3STP	56.02937	14.4034735	SE, Skåne, Kristianstads kommun, Äspet	forest	Multitrap	forest	17.0	11.0	210.0	
3	TKCEJN	56.0369	14.4032	SE, Skåne, Kristianstads kommun, Äspet	forest	Multitrap	forest	17.0	6.0	180.0	
4	T7RGYH	56.24763	13.98903	SE, Skåne, Östra Göinge kommun, Haganäs	grassland	Single_trap	grasslands	24.0	12.0	200.0	
5	TM9NNJ	56.2639	15.6096	SE, Blekinge, Karlskrona kommun, Rödeby	urban	Single_trap	urban	28.0	9.0	180.0	
6	T7ZDZJ	56.265	15.2065	SE, Blekinge, Ronneby kommun, Tubbarp	forest	Single_trap	forest	27.0	8.0	180.0	
7	TTAPUR	56.4501257	12.7592847	SE, Skåne, Båstads kommun, Stora Liden	cropland	Single_trap	cropland	33.0	1.0	150.0	
8	THFUHH	56.48712	14.78502	SE, Småland, Tingsryds kommun, Hultalycke	forest	Single_trap	forest	38.0	3.0	120.0	
9	TKGCFR	56.90452	12.73087	SE, Halland, Falkenbergs kommun, Bäckefors	cropland	Multitrap	cropland	56.0	6.0	240.0	
9	TMSD51	56.90455	12.72594	SE, Halland, Falkenbergs kommun, Bäckefors	cropland	Multitrap	cropland	56.0	5.0	170.0	
