trapID	trap_manager	latitude_WGS84	longitude_WGS84	trap_habitat	NILS_mhabitat	NILS_square	NILS_plot	trap_type	trap_orientation_degrees_S	notes	siteID
TKSUA6	Thomas_Kraft	55.56843	13.22241	forest	forest	4	4	Multitrap	190	NA	1
TFFDRE	Thomas_Kraft	55.56674	13.2215	forest	forest	4	3	Multitrap	190	NA	1
TGCHAV	Thomas_Kraft	55.56194	13.23522	forest	forest	4	10	Multitrap	220	NA	1
TBPT1B	Thomas_Kraft	55.56882	13.23092	grassland	grasslands	4	6	Multitrap	170	NA	1
TZWKHK	Thomas_Kraft	55.5664	13.23512	grassland	grasslands	4	8	Multitrap	130	NA	1
TWJED2	Thomas_Kraft	55.5612	13.22333	grassland	grasslands	4	1	Multitrap	100	NA	1
TMXZCE	Carina_Frogner	56.02517	13.60693	cropland	cropland	15	7	Single_trap	150	NA	2
TSEQHD	Irene_Persson	56.029582	14.3973802	cropland	cropland	17	1	Multitrap	180	NA	3
TAI56Z	Irene_Persson	56.036	14.3955	cropland	cropland	17	4	Multitrap	200	NA	3
TEVVLD	Irene_Persson	56.0311	14.3975	cropland	cropland	17	2	Multitrap	180	NA	3
THBEZ5	Irene_Persson	56.03619	14.40726	forest	forest	17	7	Multitrap	180	NA	3
TF3STP	Irene_Persson	56.02937	14.4034735	forest	forest	17	11	Multitrap	210	NA	3
TKCEJN	Irene_Persson	56.0369	14.4032	forest	forest	17	6	Multitrap	180	NA	3
T7RGYH	Emma_Sjoegren	56.24763	13.98903	grassland	grasslands	24	12	Single_trap	200	NA	4
TM9NNJ	Niclas_Wahlgren	56.2639	15.6096	urban	urban	28	9	Single_trap	180	NA	5
T7ZDZJ	Niclas_Wahlgren	56.265	15.2065	forest	forest	27	8	Single_trap	180	NA	6
TTAPUR	Hanna_Emanuelsson	56.4501257	12.7592847	cropland	cropland	33	1	Single_trap	150	NA	7
THFUHH	Anders_Borgehed	56.48712	14.78502	forest	forest	38	3	Single_trap	120	NA	8
TKGCFR	Annika_Hed	56.90452	12.73087	cropland	cropland	56	6	Multitrap	240	NA	9
TMSD51	Annika_Hed	56.90455	12.72594	cropland	cropland	56	5	Multitrap	170	NA	9
TSDGQK	Annika_Hed	56.8976	12.72062	cropland	cropland	56	1	Multitrap	190	NA	9
T1TL12	Annika_Hed	56.90482	12.73262	forest	forest	56	7	Multitrap	130	NA	9
TWFXXZ	Annika_Hed	56.90231	12.73335	forest	forest	56	8	Multitrap	200	NA	9
TMNPJH	Annika_Hed	56.89761	12.72546	forest	forest	56	12	Multitrap	180	NA	9
TXGZUY	Lena_Nilsson	56.91555	13.54871	forest	forest	58	11	Single_trap	190	NA	10
T8IKAG	Martin_Nehmann	56.92413	13.95213	wetland	wetlands	59	2	Single_trap	200	NA	11
TNGTPF	Jan_Andersson	56.9317	16.825	forest	forest	66	1	Multitrap	180	NA	12
TIRXWF	Jan_Nilsson	56.93147	16.82971	forest	forest	66	12	Multitrap	140	NA	12
TYKZSN	Jan_Andersson	56.9317	16.8334	forest	forest	66	11	Multitrap	180	NA	12
TIAIK1	Jan_Andersson	56.9376	16.8242	grassland	grasslands	66	4	Multitrap	240	NA	12
TRXMCY	Jan_Andersson	56.9359	16.8252	grassland	grasslands	66	3	Multitrap	180	NA	12
TV6Z5Y	Jan_Andersson	56.9386	16.8404	grassland	grasslands	66	7	Multitrap	180	NA	12
TDGFXV	Hasse_Henriksson	56.93642	15.19485	grassland	grasslands	62	9	Single_trap	180	NA	13
TMLQED	Helene_Johansson	57.16676	16.01334	forest	forest	78	6	Multitrap	164	NA	14
TWF14R	Helene_Johansson	57.16018	16.01809	forest	forest	78	10	Multitrap	253	NA	14
THGUAX	Helene_Johansson	57.16754	16.0202	urban	urban	78	7	Multitrap	162	NA	14
T5KGVY	Helene_Johansson	57.16538	16.01778	urban	urban	78	8	Multitrap	98	NA	14
T6LS76	Helene_Johansson	57.16676	16.00436	urban	urban	78	4	Multitrap	192	NA	14
TM4GA9	Helene_Johansson	57.1669	16.00917	urban	urban/cropland	78	5	Multitrap	169	NA	14
T7WIMF	Jakob_Wilhelmsson	57.3824	14.75969	wetland	wetlands	88	2	Single_trap	200	NA	15
TFGCME	Baatel_Enekvist	57.58628	18.52564	cropland	cropland	108	6	Multitrap	189	NA	16
TGX4C7	Baatel_Enekvist	57.5862	18.52715	cropland	cropland	108	7	Multitrap	175	NA	16
T2KQJZ	Baatel_Enekvist	57.58081	18.51479	cropland	cropland	108	1	Multitrap	248	NA	16
TRH2QM	Baatel_Enekvist	57.58653	18.52065	forest	forest	108	5	Multitrap	150	NA	16
TJZEUI	Baatel_Enekvist	57.5851226	18.5166415	forest	forest/cropland	108	4	Multitrap	175	NA	16
TKLVMZ	Baatel_Enekvist	57.58047	18.51858	forest	forest	108	12	Multitrap	182	NA	16
TEYZYN	Mats_Hannevad	57.588	13.5053	forest	forest	99	12	Single_trap	180	NA	17
T5ZUGG	Anna_Joensson	57.60835	14.34689	grassland	grasslands	101	7	Single_trap	180	NA	18
T4EMTM	Laurent_Mertz	57.615999	15.59351	forest	forest	104	5	Single_trap	137	NA	19
TSKEKT	Per_Wetterstrand	57.77818	11.81663	grassland	cropland	109	7	Single_trap	260	NA	20
T8EUCF	Fredric_Svensson	57.78329	12.23948	urban	urban	110	10	Single_trap	230	NA	21
TGTDBY	Ulrika_Ljung	57.81112	13.06627	cropland	cropland	112	4	Multitrap	170	NA	22
TNLTYQ	Ulrika_Ljung	57.8085	13.07667	cropland	cropland	112	8	Multitrap	200	NA	22
TKMZ5X	Ulrika_Ljung	57.80638	13.07751	cropland	cropland	112	9	Multitrap	190	NA	22
TYDUPV	Ulrika_Ljung	57.81287	13.07544	grassland	grasslands	112	7	Multitrap	NA	NA	22
TPXB6L	Ulrika_Ljung	57.80493	13.06586	grassland	grasslands	112	2	Multitrap	140	NA	22
TUHLET	Ulrika_Ljung	57.8086	13.06653	grassland	grasslands	112	3	Multitrap	190	NA	22
TIUVZ1	Yvonne_Grunelius	57.8164316	13.4871933	forest	forest	113	3	Single_trap	190	NA	23
TCD3P4	Sara_Kanerot	58.22129	11.756527	forest	forest	142	2	Single_trap	190	NA	24
TWVCXF	Thorulf_Lundqvist	58.23883	12.18512	grassland	grasslands	143	5	Single_trap	200	NA	25
TD5LHA	Rebecka_Erixon	58.264608	13.468323	cropland	cropland	146	9	Multitrap	180	NA	26
TJXPPV	Rebecka_Erixon	58.261656	13.469475	cropland	cropland	146	10	Multitrap	130	NA	26
TJS8IY	Rebecka_Erixon	58.260725	13.466986	cropland	cropland	146	10	Multitrap	160	NA	26
TWQDCF	Rebecka_Erixon	58.26089	13.45687	cropland	cropland	146	1	Multitrap	160	NA	26
TKGRKA	Rebecka_Erixon	58.26522	13.45625	forest	forest	146	3	Multitrap	190	NA	26
TDKAFR	Rebecka_Erixon	58.26813	13.45915	forest	forest	146	5	Multitrap	170	NA	26
TGXFSR	Rune_Wikenfors	58.28649	15.585445	forest	forest	151	3	Single_trap	190	NA	27
TDUYXP	Malin_Aiero	58.4210723	15.338425	urban	urban	157	8	Single_trap	NA	NA	28
TZZ9UM	Johan_Durk	58.48814	13.44034	cropland	cropland	164	2	Multitrap	210	NA	29
TUPA8G	Johan_Durk	58.4851905	13.448159	cropland	cropland	164	11	Multitrap	190	NA	29
TTE4BQ	Johan_Durk	58.4867401	13.4468759	cropland	cropland	164	12	Multitrap	210	NA	29
TZDKD7	Johan_Durk	58.48989	13.45307	forest	forest	164	8	Multitrap	210	NA	29
TFLSK1	Johan_Durk	58.4921176	13.4503646	forest	forest	164	6	Multitrap	170	NA	29
T1N5UR	Johan_Durk	58.49212	13.44094	forest	forest	164	4	Multitrap	170	NA	29
TIJXRJ	Malin_Larsson	58.50586	16.44447	cropland	cropland	171	12	Single_trap	180	NA	30
TFHNHU	Mats_Rydgaard	58.716329	13.859163	urban	urban	180	1	Single_trap	170	NA	31
TLG2QC	Haakan_Lernefalk	58.960366	16.016513	forest	forest	196	3	Single_trap	140	NA	32
TWCPQR	Amanda_Brising	59.1645991	17.7683969	cropland	cropland	213	12	Multitrap	240	NA	33
