trapID	latitude_WGS84	longitude_WGS84	trap_habitat	NILS_mhabitat	NILS_square	NILS_plot	trap_type	trap_orientation_degrees_S	notes	siteID
TKSUA6	55.56843	13.22241	forest	forest	4	4	Multitrap	190	NA	1
TFFDRE	55.56674	13.2215	forest	forest	4	3	Multitrap	190	NA	1
TGCHAV	55.56194	13.23522	forest	forest	4	10	Multitrap	220	NA	1
TBPT1B	55.56882	13.23092	grassland	grasslands	4	6	Multitrap	170	NA	1
TZWKHK	55.5664	13.23512	grassland	grasslands	4	8	Multitrap	130	NA	1
TWJED2	55.5612	13.22333	grassland	grasslands	4	1	Multitrap	100	NA	1
TMXZCE	56.02517	13.60693	cropland	cropland	15	7	Single_trap	150	NA	2
TSEQHD	56.029582	14.3973802	cropland	cropland	17	1	Multitrap	180	NA	3
TAI56Z	56.036	14.3955	cropland	cropland	17	4	Multitrap	200	NA	3
TEVVLD	56.0311	14.3975	cropland	cropland	17	2	Multitrap	180	NA	3
THBEZ5	56.03619	14.40726	forest	forest	17	7	Multitrap	180	NA	3
TF3STP	56.02937	14.4034735	forest	forest	17	11	Multitrap	210	NA	3
TKCEJN	56.0369	14.4032	forest	forest	17	6	Multitrap	180	NA	3
T7RGYH	56.24763	13.98903	grassland	grasslands	24	12	Single_trap	200	NA	4
TM9NNJ	56.2639	15.6096	urban	urban	28	9	Single_trap	180	NA	5
T7ZDZJ	56.265	15.2065	forest	forest	27	8	Single_trap	180	NA	6
TTAPUR	56.4501257	12.7592847	cropland	cropland	33	1	Single_trap	150	NA	7
THFUHH	56.48712	14.78502	forest	forest	38	3	Single_trap	120	NA	8
TKGCFR	56.90452	12.73087	cropland	cropland	56	6	Multitrap	240	NA	9
TMSD51	56.90455	12.72594	cropland	cropland	56	5	Multitrap	170	NA	9
TSDGQK	56.8976	12.72062	cropland	cropland	56	1	Multitrap	190	NA	9
T1TL12	56.90482	12.73262	forest	forest	56	7	Multitrap	130	NA	9
TWFXXZ	56.90231	12.73335	forest	forest	56	8	Multitrap	200	NA	9
TMNPJH	56.89761	12.72546	forest	forest	56	12	Multitrap	180	NA	9
TXGZUY	56.91555	13.54871	forest	forest	58	11	Single_trap	190	NA	10
T8IKAG	56.92413	13.95213	wetland	wetlands	59	2	Single_trap	200	NA	11
TNGTPF	56.9317	16.825	forest	forest	66	1	Multitrap	180	NA	12
TIRXWF	56.93147	16.82971	forest	forest	66	12	Multitrap	140	NA	12
TYKZSN	56.9317	16.8334	forest	forest	66	11	Multitrap	180	NA	12
TIAIK1	56.9376	16.8242	grassland	grasslands	66	4	Multitrap	240	NA	12
TRXMCY	56.9359	16.8252	grassland	grasslands	66	3	Multitrap	180	NA	12
TV6Z5Y	56.9386	16.8404	grassland	grasslands	66	7	Multitrap	180	NA	12
TDGFXV	56.93642	15.19485	grassland	grasslands	62	9	Single_trap	180	NA	13
TMLQED	57.16676	16.01334	forest	forest	78	6	Multitrap	164	NA	14
TWF14R	57.16018	16.01809	forest	forest	78	10	Multitrap	253	NA	14
THGUAX	57.16754	16.0202	urban	urban	78	7	Multitrap	162	NA	14
T5KGVY	57.16538	16.01778	urban	urban	78	8	Multitrap	98	NA	14
T6LS76	57.16676	16.00436	urban	urban	78	4	Multitrap	192	NA	14
TM4GA9	57.1669	16.00917	urban	urban/cropland	78	5	Multitrap	169	NA	14
T7WIMF	57.3824	14.75969	wetland	wetlands	88	2	Single_trap	200	NA	15
TFGCME	57.58628	18.52564	cropland	cropland	108	6	Multitrap	189	NA	16
TGX4C7	57.5862	18.52715	cropland	cropland	108	7	Multitrap	175	NA	16
T2KQJZ	57.58081	18.51479	cropland	cropland	108	1	Multitrap	248	NA	16
TRH2QM	57.58653	18.52065	forest	forest	108	5	Multitrap	150	NA	16
TJZEUI	57.5851226	18.5166415	forest	forest/cropland	108	4	Multitrap	175	NA	16
TKLVMZ	57.58047	18.51858	forest	forest	108	12	Multitrap	182	NA	16
TEYZYN	57.588	13.5053	forest	forest	99	12	Single_trap	180	NA	17
T5ZUGG	57.60835	14.34689	grassland	grasslands	101	7	Single_trap	180	NA	18
T4EMTM	57.615999	15.59351	forest	forest	104	5	Single_trap	137	NA	19
TSKEKT	57.77818	11.81663	grassland	cropland	109	7	Single_trap	260	NA	20
T8EUCF	57.78329	12.23948	urban	urban	110	10	Single_trap	230	NA	21
TGTDBY	57.81112	13.06627	cropland	cropland	112	4	Multitrap	170	NA	22
TNLTYQ	57.8085	13.07667	cropland	cropland	112	8	Multitrap	200	NA	22
TKMZ5X	57.80638	13.07751	cropland	cropland	112	9	Multitrap	190	NA	22
TYDUPV	57.81287	13.07544	grassland	grasslands	112	7	Multitrap	NA	NA	22
TPXB6L	57.80493	13.06586	grassland	grasslands	112	2	Multitrap	140	NA	22
