Kingdom	Phylum	Class	Order	Family	Genus	Species	n	Comment
Animalia	Arthropoda	Insecta	Orthoptera	Gryllidae	Gryllodes	Gryllodes sigillatus	1	NA
Animalia	Arthropoda	Insecta	Orthoptera	Gryllidae	Gryllus	Gryllus bimaculatus	1	NA
Animalia	Arthropoda	Insecta	Blattodea	Blattidae	Shelfordella	Shelfordella lateralis	2	NA
Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila serrata	1	NA
Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila bicornuta	3	NA
Animalia	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila jambulina	1	Drosophila seguyi
