trapID	date	raining	litter_depth_center (mm)	litter_depth_1 (mm)	litter_depth_2 (mm)	litter_depth_3 (mm)	litter_depth_4 (mm)	soil_humidity_center (%)	soil_humidity_1 (%)	soil_humidity_2 (%)	soil_humidity_2 (%) 	soil_humidity_4 (%)	pH	NH4-N (mg/100g)	NO3-N (mg/100g)	P_AL (mg/100g)	K_AL (mg/100g)	Mg_AL (mg/100g)	Ca_AL (mg/100g)	K/Mg_ratio	Nmin
T8EUCF	10-07-2019	FALSE	30,00	40,00	70,00	80,00	5,00	6,80	18,60	13,40	8,60	15,20	5,3	1,00	0,89	7,3	31,0	15,0	69,0	2,1	60,0
TZDKD7	05-07-2019	FALSE	50,00	20,00	15,00	40,00	100,00	20,40	44,30	32,40	24,00	13,30	4,1	0,96	<0,1	2,3	6,8	7,8	26,0	0,9	31,0
TDUYXP	18-07-2019	FALSE	10,00	2,00	2,00	25,00	30,00	9,60	10,60	12,80	5,60	10,00	5,9	0,72	0,93	9,8	30,0	18,0	190,0	1,7	52,0
TFUBVV	24-07-2019	FALSE	7,00	4,00	3,00	8,00	4,00	26,20	25,30	37,70	30,90	27,00	4,6	0,73	<0,1	6,2	19,0	11,0	16,0	1,7	24,0
TWF14R	24-07-2019	FALSE	10,00	3,00	0,00	2,00	20,00	33,00	30,60	31,40	45,60	49,80	6,0	0,95	1,70	5,6	12,0	21,0	170,0	0,6	83,0
TE2T4A	24-07-2019	FALSE	20,00	10,00	15,00	10,00	10,00	27,00	51,60	21,00	53,60	40,20	4,6	3,10	0,23	1,9	8,5	18,0	80,0	0,5	103,0
T5KGVY	23-07-2019	FALSE	20,00	30,00	40,00	35,00	25,00	14,40	9,60	13,30	18,60	16,80	5,6	1,50	0,63	5,4	13,0	16,0	160,0	0,8	66,0
TF3STP	04-07-2019	TRUE	40,00	30,00	30,00	35,00	20,00	2,90	5,40	1,80	5,10	4,80	4,2	1,10	<0,1	3,1	6,2	4,6	12,0	1,3	36,0
TGX4C7	24-07-2019	FALSE	25,00	15,00	15,00	20,00	25,00	17,20	17,10	13,80	23,90	11,20	7,2	0,48	0,99	2,7	7,0	25,0	1400,0	0,3	46,0
TSVHD1	23-07-2019	FALSE	10,00	50,00	20,00	15,00	5,00	0,70	12,80	16,20	21,00	NA	4,2	0,00	0,00	6,0	21,0	17,0	80,0	1,2	0,0
T4EMTM	20-07-2019	FALSE	10,00	50,00	30,00	10,00	5,00	2,60	7,80	6,80	16,30	4,60	4,8	0,81	<0,1	1,7	5,0	5,2	23,0	1,0	26,0
TXLZ8M	21-07-2019	FALSE	30,00	10,00	30,00	40,00	25,00	8,20	11,60	5,80	14,80	7,00	7,1	0,37	<0,1	1,5	18,0	19,0	400,0	0,9	14,0
T6YFBI	22-07-2019	FALSE	10,00	5,00	50,00	1,00	5,00	43,50	32,60	25,80	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
TBGIW1	03-07-2019	FALSE	7,00	3,00	9,00	5,00	3,00	77,00	77,40	61,40	NA	59,80	5,0	0,47	<0,1	3,3	3,4	2,4	8,8	1,4	16,0
TBGYQQ	04-07-2019	TRUE	30,00	50,00	35,00	20,00	15,00	16,40	5,70	7,60	3,00	19,80	4,1	0,00	0,00	4,4	22,0	11,0	44,0	2,0	0,0
TBLZ38	18-07-2019	FALSE	3,00	0,00	1,00	2,00	3,00	12,80	36,40	6,60	NA	15,00	4,3	0,00	0,00	10,0	40,0	14,0	37,0	2,9	0,0
TC6XPC	17-07-2019	FALSE	10,00	20,00	10,00	5,00	10,00	14,60	19,10	32,00	31,60	11,20	4,6	0,22	<0,1	0,7	4,3	1,2	5,5	3,6	8,0
TFECCG	23-07-2019	FALSE	0,00	2,00	3,00	0,00	2,00	61,80	NA	NA	55,30	72,40	NA	NA	NA	NA	NA	NA	NA	NA	NA
THFUHH	10-07-2019	FALSE	35,00	20,00	25,00	5,00	20,00	9,20	10,60	13,30	11,20	3,60	4,7	3,30	0,70	2,2	10,0	13,0	94,0	0,8	126,0
TJZHPY	20-07-2019	FALSE	1,00	1,00	1,00	1,00	2,00	76,80	84,80	NA	83,00	76,30	5,3	1,90	0,81	4,6	8,2	11,0	82,0	0,7	85,0
TKIAHP	01-07-2019	TRUE	10,00	8,00	5,00	4,00	8,00	26,00	12,70	26,10	16,20	14,60	4,2	0,24	<0,1	1,1	2,7	1,5	10,0	1,8	8,0
TKSUA6	18-07-2019	FALSE	15,00	25,00	70,00	40,00	60,00	12,60	8,40	8,30	8,80	6,20	5,5	0,82	0,37	4,1	11,0	5,4	68,0	2,0	37,0
TLFEGH	02-07-2019	FALSE	5,00	12,00	5,00	4,00	4,00	11,00	31,20	34,90	18,80	36,00	4,6	0,41	<0,1	2,4	4,9	4,2	26,0	1,2	14,0
TM5LBB	01-07-2019	TRUE	3,00	2,00	3,00	2,00	2,00	31,40	29,10	22,50	41,30	45,20	4,4	0,00	0,00	5,3	32,0	21,0	140,0	1,5	0,0
TTAPUR	13-07-2019	FALSE	20,00	15,00	10,00	5,00	20,00	0,60	9,70	5,30	6,30	5,20	5,8	0,62	0,84	8,8	11,0	13,0	96,0	0,8	45,0
TWRXFI	29-07-2019	FALSE	5,00	6,00	25,00	4,00	18,00	5,90	14,60	8,30	9,80	4,00	5,5	0,61	<0,1	4,4	6,6	10,0	85,0	0,7	20,0
TZQFGP	10-07-2019	FALSE	25,00	30,00	40,00	20,00	10,00	6,00	1,80	5,00	6,20	16,40	4,2	0,00	0,00	6,7	33,0	20,0	71,0	1,7	0,0
THGYUE	30-06-2019	TRUE	20,00	10,00	10,00	10,00	15,00	6,80	10,80	20,60	25,60	12,20	5,3	1,60	<0,1	2,8	21,0	16,0	170,0	1,3	50,0
TRICKN	15-07-2019	FALSE	10,00	10,00	5,00	9,00	12,00	77,00	35,20	NA	45,40	NA	6,2	1,20	<0,1	1,5	2,9	29,0	180,0	0,1	39,0
T1TL12	02-07-2019	FALSE	30,00	40,00	15,00	35,00	20,00	10,80	5,20	15,20	14,10	13,00	5,0	2,30	0,25	5,2	7,2	4,8	8,8	1,5	79,0
T2KQJZ	23-07-2019	FALSE	30,00	40,00	20,00	15,00	20,00	25,60	21,00	20,00	18,20	14,00	7,3	0,33	0,84	0,7	6,9	26,0	980,0	0,3	37,0
T5FPCF	16-07-2019	FALSE	10,00	15,00	25,00	10,00	10,00	35,80	35,50	27,30	1,60	27,80	4,6	0,00	0,00	8,1	49,0	26,0	120,0	1,9	0,0
T7ZDZJ	11-07-2019	FALSE	15,00	25,00	30,00	35,00	20,00	4,00	6,60	4,40	1,40	3,20	4,3	0,00	0,00	5,0	20,0	12,0	170,0	1,7	0,0
TAI56Z	03-07-2019	FALSE	35,00	30,00	40,00	5,00	5,00	3,20	0,50	1,80	2,70	0,40	6,2	0,51	0,14	3,6	6,0	7,2	120,0	0,8	20,0
TFGCME	24-07-2019	FALSE	15,00	10,00	10,00	20,00	15,00	21,40	11,20	11,00	14,90	8,50	7,1	0,46	0,46	2,9	10,0	26,0	420,0	0,4	29,0
TFIA7R	27-07-2019	FALSE	15,00	25,00	20,00	30,00	20,00	30,00	27,20	23,00	16,00	15,60	5,8	0,89	0,41	2,7	16,0	14,0	370,0	1,1	41,0
TKGCFR	02-07-2019	FALSE	10,00	20,00	10,00	15,00	5,00	8,60	10,00	9,20	22,60	7,20	5,4	2,20	0,18	2,3	10,0	14,0	52,0	0,7	74,0
